DRUG_ID	CHEMBL_ID	DRUG_NAME	TARGET_NAME	TARGET_FAMILY	UNIPROT	GENE	SWISSPROT	ACTION_TYPE	SOURCE	REFERENCE
1145	CHEMBL277522	fenbufen	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/6356910
1155	CHEMBL32800	fenoterol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=557
569	CHEMBL27810	celiprolol	Beta-1 adrenergic receptor	GPCR	P08588	ADRB1	ADRB1_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/9205952
360	CHEMBL314010	bevantolol	Beta-1 adrenergic receptor	GPCR	P08588	ADRB1	ADRB1_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2858236
1527	CHEMBL295698	ketoconazole	Steroid 17-alpha-hydroxylase/17,20 lyase	Enzyme	P05093	CYP17A1	CP17A_HUMAN	INHIBITOR	DRUG LABEL	http://www.ema.europa.eu/docs/en_GB/document_library/EPAR_-_Product_Information/human/003906/WC500181492.pdf
2977	CHEMBL499808	caspofungin	Beta-1,3-glucan synthase catalytic subunit 1	Enzyme	O13428	GSC1	O13428_CANAX	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL499808
2873	CHEMBL135400	zopiclone	GABA A receptor alpha-5/beta-2/gamma-2	Ion channel	P18507|P31644|P47870	GABRA5|GABRB2|GABRG2	GBRA5_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE MODULATOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf
2873	CHEMBL135400	zopiclone	GABA A receptor alpha-5/beta-2/gamma-3	Ion channel	P31644|P47870|Q99928	GABRA5|GABRB2|GABRG3	GBRA5_HUMAN|GBRB2_HUMAN|GBRG3_HUMAN	POSITIVE MODULATOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf
2729	CHEMBL646	triazolam	GABA A receptor alpha-5/beta-2/gamma-2	Ion channel	P18507|P31644|P47870	GABRA5|GABRB2|GABRG2	GBRA5_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2729	CHEMBL646	triazolam	GABA A receptor alpha-5/beta-2/gamma-3	Ion channel	P31644|P47870|Q99928	GABRA5|GABRB2|GABRG3	GBRA5_HUMAN|GBRB2_HUMAN|GBRG3_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
1802	CHEMBL655	midazolam	GABA A receptor alpha-5/beta-2/gamma-2	Ion channel	P18507|P31644|P47870	GABRA5|GABRB2|GABRG2	GBRA5_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655
1802	CHEMBL655	midazolam	GABA A receptor alpha-5/beta-2/gamma-3	Ion channel	P31644|P47870|Q99928	GABRA5|GABRB2|GABRG3	GBRA5_HUMAN|GBRB2_HUMAN|GBRG3_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655
1068	CHEMBL1522	eszopiclone	GABA A receptor alpha-5/beta-2/gamma-2	Ion channel	P18507|P31644|P47870	GABRA5|GABRB2|GABRG2	GBRA5_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
1068	CHEMBL1522	eszopiclone	GABA A receptor alpha-5/beta-2/gamma-3	Ion channel	P31644|P47870|Q99928	GABRA5|GABRB2|GABRG3	GBRA5_HUMAN|GBRB2_HUMAN|GBRG3_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
852	CHEMBL12	diazepam	GABA A receptor alpha-5/beta-2/gamma-2	Ion channel	P18507|P31644|P47870	GABRA5|GABRB2|GABRG2	GBRA5_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
852	CHEMBL12	diazepam	GABA A receptor alpha-5/beta-2/gamma-3	Ion channel	P31644|P47870|Q99928	GABRA5|GABRB2|GABRG3	GBRA5_HUMAN|GBRB2_HUMAN|GBRG3_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
4879	CHEMBL1201685	enoxaparin sodium	Antithrombin-III	Secreted	P01008	SERPINC1	ANT3_HUMAN	ACTIVATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201685
130	CHEMBL1601669	alfacalcidol	Vitamin D3 receptor	Nuclear hormone receptor	P11473	VDR	VDR_HUMAN	AGONIST	KEGG DRUG	http://www.kegg.jp/entry/D01518
4811	CHEMBL1259059	sofosbuvir	Genome polyprotein	Polyprotein	P27958		POLG_HCVH	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20845908
4812	CHEMBL501849	simeprevir	Genome polyprotein	Polyprotein	P27958		POLG_HCVH	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/205123s008lbl.pdf
2346	CHEMBL1201486	quinidine	Sodium channel alpha subunits; brain (Types I, II, III)	Ion channel	P35498|Q99250|Q9NY46	SCN1A|SCN2A|SCN3A	SCN1A_HUMAN|SCN2A_HUMAN|SCN3A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201486
2346	CHEMBL1201486	quinidine	Sodium channel protein type 5 subunit alpha	Ion channel	Q14524	SCN5A	SCN5A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201486
949	CHEMBL218490	dorzolamide	Carbonic anhydrase 2	Enzyme	P00918	CA2	CAH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL218490
3651	CHEMBL224060	vorozole	Aromatase	Enzyme	P11511	CYP19A1	CP19A_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/7726994
2705	CHEMBL1382	tolterodine	Muscarinic acetylcholine receptor M2	GPCR	P08172	CHRM2	ACM2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1382
2705	CHEMBL1382	tolterodine	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1382
940	CHEMBL1200453	docosanol	Envelope glycoprotein	Membrane other	O09800|P04288|P04488|P06477|P06480|P06484|P06487|P10185|P10211|P10228|P68331|Q69091	gB|gC|gD|gE|gG|gH|gI|gJ|gK|gL|gM|gN	GB_HHV11|GC_HHV11|GD_HHV11|GE_HHV11|GG_HHV11|GH_HHV11|GI_HHV11|GJ_HHV11|GK_HHV11|GL_HHV11|GM_HHV11|GN_HHV11	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200453
454	CHEMBL33986	butorphanol	Kappa-type opioid receptor	GPCR	P41145	OPRK1	OPRK_HUMAN	PARTIAL AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL33986
454	CHEMBL33986	butorphanol	Mu-type opioid receptor	GPCR	P35372	OPRM1	OPRM_HUMAN	PARTIAL AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL33986
1613	CHEMBL1201155	loxapine	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201155
1613	CHEMBL1201155	loxapine	5-hydroxytryptamine receptor 2A	GPCR	P28223	HTR2A	5HT2A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201155
2477	CHEMBL2079587	stanozolol	Androgen receptor	Nuclear hormone receptor	P10275	AR	ANDR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2079587
2068	CHEMBL490	paroxetine	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL490
1626	CHEMBL1200468	malathion	Acetylcholinesterase	Enzyme	A2PZ98	Ace1	A2PZ98_9NEOP	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200468
2318	CHEMBL1200893	protokylol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200893
2859	CHEMBL222813	zanamivir	Neuraminidase	Enzyme	P03468	NA	NRAM_I34A1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL222813
2859	CHEMBL222813	zanamivir	Neuraminidase	Enzyme	P03474	NA	NRAM_INBLE	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL222813
2082	CHEMBL1223	benzylpenicillin	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1223
1884	CHEMBL1278	naratriptan	5-hydroxytryptamine receptor 1B	GPCR	P28222	HTR1B	5HT1B_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1278
1210	CHEMBL1445	fluoxymesterone	Androgen receptor	Nuclear hormone receptor	P10275	AR	ANDR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1445
625	CHEMBL255014	chlortalidone	Solute carrier family 12 member 3	Transporter	P55017	SLC12A3	S12A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL255014
2706	CHEMBL220492	topiramate	Carbonic anhydrase 2	Enzyme	P00918	CA2	CAH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
2706	CHEMBL220492	topiramate	Carbonic anhydrase 4	Enzyme	P22748	CA4	CAH4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
2706	CHEMBL220492	topiramate	Glutamate receptor ionotropic AMPA	Ion channel	P42261|P42262|P42263|P48058	GRIA1|GRIA2|GRIA3|GRIA4	GRIA1_HUMAN|GRIA2_HUMAN|GRIA3_HUMAN|GRIA4_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
2706	CHEMBL220492	topiramate	Glutamate receptor ionotropic kainate	Ion channel	P39086|Q13002|Q13003|Q16099|Q16478	GRIK1|GRIK2|GRIK3|GRIK4|GRIK5	GRIK1_HUMAN|GRIK2_HUMAN|GRIK3_HUMAN|GRIK4_HUMAN|GRIK5_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
1876	CHEMBL982	nalmefene	Kappa-type opioid receptor	GPCR	P41145	OPRK1	OPRK_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL982
1876	CHEMBL982	nalmefene	Delta-type opioid receptor	GPCR	P41143	OPRD1	OPRD_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL982
1876	CHEMBL982	nalmefene	Mu-type opioid receptor	GPCR	P35372	OPRM1	OPRM_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL982
1736	CHEMBL1201264	methantheline	Histamine H2 receptor	GPCR	P25021	HRH2	HRH2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201264
1689	CHEMBL524004	mepenzolate	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL524004
1689	CHEMBL524004	mepenzolate	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL524004
4876	CHEMBL408513	belinostat	Histone deacetylase 4	Enzyme	P56524	HDAC4	HDAC4_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12939461
632	CHEMBL1200356	cyclacillin	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200356
2291	CHEMBL631	propafenone	Sodium channel protein type 5 subunit alpha	Ion channel	Q14524	SCN5A	SCN5A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL631
1239	CHEMBL1256786	formoterol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256786
2026	CHEMBL1495	oxyphencyclimine	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1495
2026	CHEMBL1495	oxyphencyclimine	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1495
1662	CHEMBL1201173	medrysone	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201173
719	CHEMBL104	clotrimazole	Lanosterol 14-alpha demethylase	Enzyme	P10613	ERG11	CP51_CANAL	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL104
1990	CHEMBL1503	omeprazole	Potassium-transporting ATPase	Transporter	P20648|P51164	ATP4A|ATP4B	ATP4A_HUMAN|ATP4B_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1503
1055	CHEMBL1200470	esomeprazole	Potassium-transporting ATPase	Transporter	P20648|P51164	ATP4A|ATP4B	ATP4A_HUMAN|ATP4B_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200470
1922	CHEMBL193	nifedipine	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	Q13936	CACNA1C	CAC1C_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/17276408
1867	CHEMBL273264	nafamostat	Trypsin-1	Enzyme	P07477	PRSS1	TRY1_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4262
1867	CHEMBL273264	nafamostat	Complement C1r subcomponent	Enzyme	P00736	C1R	C1R_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4262
571	CHEMBL1727	cefalexin	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1727
361	CHEMBL1023	bexarotene	Retinoic acid receptor RXR-alpha	Nuclear hormone receptor	P19793	RXRA	RXRA_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1023
361	CHEMBL1023	bexarotene	Retinoic acid receptor RXR-beta	Nuclear hormone receptor	P28702	RXRB	RXRB_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1023
361	CHEMBL1023	bexarotene	Retinoic acid receptor RXR-gamma	Nuclear hormone receptor	P48443	RXRG	RXRG_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1023
2039	CHEMBL1200906	oxyphenonium	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200906
4878	CHEMBL2216870	idelalisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	Kinase	O00329	PIK3CD	PK3CD_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20959606
576	CHEMBL1604	cefradine	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1604
198	CHEMBL453388	ampicillin	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL453388
1603	CHEMBL1013	loracarbef	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1013
2083	CHEMBL1200852	phenoxymethylpenicillin	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200852
1594	CHEMBL1728	lomefloxacin	DNA gyrase	Enzyme	P0AES4|P0AES6	gyrA|gyrB	GYRA_ECOLI|GYRB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1728
1676	CHEMBL599	meloxicam	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL599
2571	CHEMBL1657	tazarotene	Retinoic acid receptor beta	Nuclear hormone receptor	P10826	RARB	RARB_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1657
2571	CHEMBL1657	tazarotene	Retinoic acid receptor alpha	Nuclear hormone receptor	P10276	RARA	RARA_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1657
2571	CHEMBL1657	tazarotene	Retinoic acid receptor gamma	Nuclear hormone receptor	P13631	RARG	RARG_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1657
676	CHEMBL620	clidinium	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL620
913	CHEMBL548	dinoprostone	Prostaglandin E2 receptor EP4 subtype	GPCR	P35408	PTGER4	PE2R4_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL548
913	CHEMBL548	dinoprostone	Prostaglandin E2 receptor EP1 subtype	GPCR	P34995	PTGER1	PE2R1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL548
913	CHEMBL548	dinoprostone	Prostaglandin E2 receptor EP2 subtype	GPCR	P43116	PTGER2	PE2R2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL548
913	CHEMBL548	dinoprostone	Prostaglandin E2 receptor EP3 subtype	GPCR	P43115	PTGER3	PE2R3_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL548
1348	CHEMBL970	halazepam	GABA-A receptor; anion channel	Ion channel	O00591|O14764|P14867|P18505|P18507|P28472|P31644|P34903|P47869|P47870|P48169|P78334|Q16445|Q8N1C3|Q99928|Q9UN88	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	GBRA1_HUMAN|GBRA2_HUMAN|GBRA3_HUMAN|GBRA4_HUMAN|GBRA5_HUMAN|GBRA6_HUMAN|GBRB1_HUMAN|GBRB2_HUMAN|GBRB3_HUMAN|GBRD_HUMAN|GBRE_HUMAN|GBRG1_HUMAN|GBRG2_HUMAN|GBRG3_HUMAN|GBRP_HUMAN|GBRT_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970
1331	CHEMBL562	griseofulvin	Tubulin	Structural	F2SG63|F2SZ02|F2SZD3		F2SG63_TRIRC|F2SZ02_TRIRC|F2SZD3_TRIRC	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL562
1500	CHEMBL1200347	isopropamide	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200347
1500	CHEMBL1200347	isopropamide	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200347
3659	CHEMBL15245	yohimbine	Alpha-2A adrenergic receptor	GPCR	P08913	ADRA2A	ADA2A_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=102
3659	CHEMBL15245	yohimbine	Alpha-2B adrenergic receptor	GPCR	P18089	ADRA2B	ADA2B_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=102
3659	CHEMBL15245	yohimbine	Alpha-2C adrenergic receptor	GPCR	P18825	ADRA2C	ADA2C_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=102
912	CHEMBL815	dinoprost	Prostaglandin F2-alpha receptor	GPCR	P43088	PTGFR	PF2R_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL815
1064	CHEMBL1511	estradiol valerate	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1511
284	CHEMBL1200760	balsalazide	Arachidonate 5-lipoxygenase	Enzyme	P09917	ALOX5	LOX5_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200760
284	CHEMBL1200760	balsalazide	Peroxisome proliferator-activated receptor gamma	Nuclear hormone receptor	P37231	PPARG	PPARG_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200760
647	CHEMBL1200776	cinacalcet	Extracellular calcium-sensing receptor	GPCR	P41180	CASR	CASR_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200776
2028	CHEMBL1231	oxybutynin	Muscarinic acetylcholine receptor M2	GPCR	P08172	CHRM2	ACM2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1231
2028	CHEMBL1231	oxybutynin	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1231
1330	CHEMBL583	grepafloxacin	DNA gyrase	Enzyme	P0A4L9|P72524	gyrA|gyrB	GYRA_STRPN|GYRB_STRPN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL583
1330	CHEMBL583	grepafloxacin	DNA topoisomerase 4	Enzyme	P72525|Q59961	parC|parE	PARC_STRPN|PARE_STRPN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL583
2350	CHEMBL1219	rabeprazole	Potassium-transporting ATPase	Transporter	P20648|P51164	ATP4A|ATP4B	ATP4A_HUMAN|ATP4B_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1219
1759	CHEMBL1577	methylclothiazide	Solute carrier family 12 member 3	Transporter	P55017	SLC12A3	S12A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1577
1152	CHEMBL672	fenofibrate	Peroxisome proliferator-activated receptor alpha	Nuclear hormone receptor	Q07869	PPARA	PPARA_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL672
1569	CHEMBL33	levofloxacin	DNA gyrase	Enzyme	P0A4L9|P72524	gyrA|gyrB	GYRA_STRPN|GYRB_STRPN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL33
